row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name,normalized_points
164,"When switch X was closed and switch Y was open, why was bulb A on?",14,Bulb A was on because the path was closed from bulb A to the battery.,Bulb A was still contained in the same closed path with the battery.,1,1,,beetle,1.0
165,"When switch X was closed and switch Y was open, why was bulb A on?",15,It is on a complete path with the battery,Bulb A is still contained in a closed path with the battery and switch X.,0,1,,beetle,0.0
166,"When switch X was closed and switch Y was open, why was bulb A on?",15,because it was contained in a closed path to the battery.,Bulb A is still contained in a closed path with the battery and switch X.,1,1,,beetle,1.0
167,"When switch X was closed and switch Y was open, why was bulb A on?",15,The battery is conatined in the same path as the bulb.,Bulb A is still contained in a closed path with the battery and switch X.,0,1,,beetle,0.0
168,"When switch X was closed and switch Y was open, why was bulb A on?",15,there was a gap in therefdjkjreajfjhkldec,Bulb A is still contained in a closed path with the battery and switch X.,0,1,,beetle,0.0
169,"When switch X was closed and switch Y was open, why was bulb A on?",15,Bulb a was in a closed path with a battery.,Bulb A is still contained in a closed path with the battery and switch X.,1,1,,beetle,1.0
170,"When switch X was closed and switch Y was open, why was bulb A on?",15,bulb a and switch z are contained in a closed path with a battery,Bulb A is still contained in a closed path with the battery and switch X.,1,1,,beetle,1.0
171,"When switch X was closed and switch Y was open, why was bulb A on?",15,it does not affect bulb a. switch x does affect bulb a. switch x was closed,Bulb A is still contained in a closed path with the battery and switch X.,0,1,,beetle,0.0
172,"When switch X was closed and switch Y was open, why was bulb A on?",15,it was on a closed path and connected to the battery,Bulb A is still contained in a closed path with the battery and switch X.,1,1,,beetle,1.0
173,"When switch X was closed and switch Y was open, why was bulb A on?",15,Bulb A is in the path of switch x.,Bulb A is still contained in a closed path with the battery and switch X.,0,1,,beetle,0.0
174,"When switch X was closed and switch Y was open, why was bulb A on?",15,Bulb A was in a closed circuit.,Bulb A is still contained in a closed path with the battery and switch X.,0,1,,beetle,0.0
175,"When switch X was closed and switch Y was open, why was bulb A on?",15,"Because it""s path was closed.",Bulb A is still contained in a closed path with the battery and switch X.,0,1,,beetle,0.0
176,"When switch X was closed and switch Y was open, why was bulb A on?",15,Bulb A was on because the path was closed from bulb A to the battery.,Bulb A is still contained in a closed path with the battery and switch X.,1,1,,beetle,1.0
177,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,The positive battery terminal is separated by a gap from terminal 1,Terminal 1 and the positive terminal are separated by the gap,1,1,,beetle,1.0
178,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,terminal one was positive,Terminal 1 and the positive terminal are separated by the gap,0,1,,beetle,0.0
179,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,terminal 1 is positive,Terminal 1 and the positive terminal are separated by the gap,0,1,,beetle,0.0
180,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,i have absolutely no idea,Terminal 1 and the positive terminal are separated by the gap,0,1,,beetle,0.0
181,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,the terminal is separated from the positive battery terminal.,Terminal 1 and the positive terminal are separated by the gap,1,1,,beetle,1.0
182,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,because the positive terminal is separated by a gap from terminal 1,Terminal 1 and the positive terminal are separated by the gap,1,1,,beetle,1.0
183,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,They are connected to the negative charge,Terminal 1 and the positive terminal are separated by the gap,0,1,,beetle,0.0
184,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,Because the terminals are not connected to each other,Terminal 1 and the positive terminal are separated by the gap,1,1,,beetle,1.0
185,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,no idea,Terminal 1 and the positive terminal are separated by the gap,0,1,,beetle,0.0
186,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,The positive battery terminal is separated by a gap from terminal 1,Terminal 1 and the positive terminal are not connected,1,1,,beetle,1.0
187,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,terminal one was positive,Terminal 1 and the positive terminal are not connected,0,1,,beetle,0.0
188,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,terminal 1 is positive,Terminal 1 and the positive terminal are not connected,0,1,,beetle,0.0
189,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,i have absolutely no idea,Terminal 1 and the positive terminal are not connected,0,1,,beetle,0.0
190,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,the terminal is separated from the positive battery terminal.,Terminal 1 and the positive terminal are not connected,1,1,,beetle,1.0
191,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,because the positive terminal is separated by a gap from terminal 1,Terminal 1 and the positive terminal are not connected,1,1,,beetle,1.0
192,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,They are connected to the negative charge,Terminal 1 and the positive terminal are not connected,0,1,,beetle,0.0
193,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,Because the terminals are not connected to each other,Terminal 1 and the positive terminal are not connected,1,1,,beetle,1.0
194,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,no idea,Terminal 1 and the positive terminal are not connected,0,1,,beetle,0.0
195,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,terminal 1 and terminal 2 are connected to the negative battery terminal,Terminals 1 and 2 are connected,1,1,,beetle,1.0
196,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,because they are both connected to the negative battery terminal,Terminals 1 and 2 are connected,0,1,,beetle,0.0
197,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,because there is a gap,Terminals 1 and 2 are connected,0,1,,beetle,0.0
198,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,there is a gap between the positive terminal and the bulb,Terminals 1 and 2 are connected,0,1,,beetle,0.0
199,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,because terminal 1 is directly connected to terminal 2,Terminals 1 and 2 are connected,1,1,,beetle,1.0
200,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,terminal 1 is connected to,Terminals 1 and 2 are connected,1,1,,beetle,1.0
201,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,there was no gap between terminal 1 and terminal 2,Terminals 1 and 2 are connected,1,1,,beetle,1.0
202,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,Because the terminals are connected,Terminals 1 and 2 are connected,1,1,,beetle,1.0
203,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,terminal 1 and 2 are connected to the negative battery,Terminals 1 and 2 are connected,0,1,,beetle,0.0
204,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,because they are both recievining the same voltage from negative battery terminal,Terminals 1 and 2 are connected,0,1,,beetle,0.0
205,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,because there was no gap present.,Terminals 1 and 2 are connected,0,1,,beetle,0.0
