row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
143,Why was bulb A on when switch Y was open and switch Z was closed?,12,"['bulb', 'contained', 'closed', 'path']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
144,Why was bulb A on when switch Y was open and switch Z was closed?,12,"['bulb', 'closed', 'circuit', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
145,Why was bulb A on when switch Y was open and switch Z was closed?,12,"['still', 'closed', 'circuit']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
146,Why was bulb A on when switch Y was open and switch Z was closed?,12,"['bulb', 'closed', 'circuit', 'battery', 'switch']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
147,Why was bulb A on when switch Y was open and switch Z was closed?,12,"['switch', 'one', 'path', 'bulb']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",1,1,,beetle
148,Explain your reasoning.,13,"['bulb', 'bulb', 'still', 'closed', 'path', 'battery']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
149,Explain your reasoning.,13,"['still', 'closed', 'path', 'battery']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
150,Explain your reasoning.,13,"['closed', 'pathway', 'battery']","['burn', 'still', 'closed', 'path', 'battery']",0,1,,beetle
151,Explain your reasoning.,13,"['separate', 'circuit']","['burn', 'still', 'closed', 'path', 'battery']",0,1,,beetle
152,Explain your reasoning.,13,"['bulb', 'still', 'contained', 'closed', 'path', 'battery']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
153,"When switch X was closed and switch Y was open, why was bulb A on?",14,"['complete', 'path', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
154,"When switch X was closed and switch Y was open, why was bulb A on?",14,"['contained', 'closed', 'path', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",1,1,,beetle
155,"When switch X was closed and switch Y was open, why was bulb A on?",14,"['battery', 'contained', 'path', 'bulb']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
156,"When switch X was closed and switch Y was open, why was bulb A on?",14,"['gap', 'therefdjkjreajfjhkldec']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
157,"When switch X was closed and switch Y was open, why was bulb A on?",14,"['bulb', 'closed', 'path', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",1,1,,beetle
158,"When switch X was closed and switch Y was open, why was bulb A on?",14,"['bulb', 'switch', 'contained', 'closed', 'path', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",1,1,,beetle
159,"When switch X was closed and switch Y was open, why was bulb A on?",14,"['affect', 'bulb', 'switch', 'affect', 'bulb', 'switch', 'closed']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
160,"When switch X was closed and switch Y was open, why was bulb A on?",14,"['closed', 'path', 'connected', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",1,1,,beetle
161,"When switch X was closed and switch Y was open, why was bulb A on?",14,"['bulb', 'path', 'switch']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
162,"When switch X was closed and switch Y was open, why was bulb A on?",14,"['bulb', 'closed', 'circuit']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
163,"When switch X was closed and switch Y was open, why was bulb A on?",14,"['path', 'closed']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",0,1,,beetle
164,"When switch X was closed and switch Y was open, why was bulb A on?",14,"['bulb', 'path', 'closed', 'bulb', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery']",1,1,,beetle
165,"When switch X was closed and switch Y was open, why was bulb A on?",15,"['complete', 'path', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
166,"When switch X was closed and switch Y was open, why was bulb A on?",15,"['contained', 'closed', 'path', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",1,1,,beetle
167,"When switch X was closed and switch Y was open, why was bulb A on?",15,"['battery', 'contained', 'path', 'bulb']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
168,"When switch X was closed and switch Y was open, why was bulb A on?",15,"['gap', 'therefdjkjreajfjhkldec']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
169,"When switch X was closed and switch Y was open, why was bulb A on?",15,"['bulb', 'closed', 'path', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",1,1,,beetle
170,"When switch X was closed and switch Y was open, why was bulb A on?",15,"['bulb', 'switch', 'contained', 'closed', 'path', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",1,1,,beetle
171,"When switch X was closed and switch Y was open, why was bulb A on?",15,"['affect', 'bulb', 'switch', 'affect', 'bulb', 'switch', 'closed']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
172,"When switch X was closed and switch Y was open, why was bulb A on?",15,"['closed', 'path', 'connected', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",1,1,,beetle
173,"When switch X was closed and switch Y was open, why was bulb A on?",15,"['bulb', 'path', 'switch']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
174,"When switch X was closed and switch Y was open, why was bulb A on?",15,"['bulb', 'closed', 'circuit']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
175,"When switch X was closed and switch Y was open, why was bulb A on?",15,"['path', 'closed']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",0,1,,beetle
176,"When switch X was closed and switch Y was open, why was bulb A on?",15,"['bulb', 'path', 'closed', 'bulb', 'battery']","['bulb', 'still', 'contained', 'closed', 'path', 'battery', 'switch']",1,1,,beetle
177,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,"['positive', 'battery', 'terminal', 'separated', 'gap', 'terminal', '1']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
178,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,"['terminal', 'one', 'positive']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
179,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,"['terminal', '1', 'positive']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
180,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,"['absolutely', 'idea']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
181,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,"['terminal', 'separated', 'positive', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
182,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,"['positive', 'terminal', 'separated', 'gap', 'terminal', '1']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
183,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,"['connected', 'negative', 'charge']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
184,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,"['terminal', 'connected']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
185,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,['idea'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
186,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,"['positive', 'battery', 'terminal', 'separated', 'gap', 'terminal', '1']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
187,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,"['terminal', 'one', 'positive']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
188,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,"['terminal', '1', 'positive']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
189,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,"['absolutely', 'idea']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
190,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,"['terminal', 'separated', 'positive', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
191,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,"['positive', 'terminal', 'separated', 'gap', 'terminal', '1']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
192,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,"['connected', 'negative', 'charge']","['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
193,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,"['terminal', 'connected']","['terminal', '1', 'positive', 'terminal', 'connected']",1,1,,beetle
194,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,['idea'],"['terminal', '1', 'positive', 'terminal', 'connected']",0,1,,beetle
195,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,"['terminal', '1', 'terminal', '2', 'connected', 'negative', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",1,1,,beetle
196,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,"['connected', 'negative', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
197,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,['gap'],"['terminal', '1', '2', 'connected']",0,1,,beetle
198,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,"['gap', 'positive', 'terminal', 'bulb']","['terminal', '1', '2', 'connected']",0,1,,beetle
199,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,"['terminal', '1', 'directly', 'connected', 'terminal', '2']","['terminal', '1', '2', 'connected']",1,1,,beetle
200,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,"['terminal', '1', 'connected']","['terminal', '1', '2', 'connected']",1,1,,beetle
201,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,"['gap', 'terminal', '1', 'terminal', '2']","['terminal', '1', '2', 'connected']",1,1,,beetle
202,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,"['terminal', 'connected']","['terminal', '1', '2', 'connected']",1,1,,beetle
203,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,"['terminal', '1', '2', 'connected', 'negative', 'battery']","['terminal', '1', '2', 'connected']",0,1,,beetle
204,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,"['recievining', 'voltage', 'negative', 'battery', 'terminal']","['terminal', '1', '2', 'connected']",0,1,,beetle
205,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,"['gap', 'present']","['terminal', '1', '2', 'connected']",0,1,,beetle
206,Under what circumstances will a switch affect a bulb?,19,"['bulb', 'switch', 'contained', 'path', 'switch', 'affect', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
207,Under what circumstances will a switch affect a bulb?,19,"['closed', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
208,Under what circumstances will a switch affect a bulb?,19,"['bulb', 'contained', 'closed', 'path']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
209,Under what circumstances will a switch affect a bulb?,19,"['switch', 'affect', 'bulb', 'path', 'bulb', 'battery']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
210,Under what circumstances will a switch affect a bulb?,19,"['bulb', 'closed', 'path', 'battery', 'switch', 'switch', 'affect', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
211,Under what circumstances will a switch affect a bulb?,19,"['switch', 'open', 'path', 'closed', 'bulb', 'switch', 'closed', 'path', 'closed', 'bulb']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
212,Under what circumstances will a switch affect a bulb?,19,"['switch', 'path', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
213,Under what circumstances will a switch affect a bulb?,19,"['switch', 'effect', 'bulb', 'path', 'battery']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
214,Under what circumstances will a switch affect a bulb?,19,"['switch', 'open', 'bulb', 'switch', 'closed', 'bulb']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
215,Under what circumstances will a switch affect a bulb?,19,"['switch', 'path', 'battery', 'bulb']","['switch', 'bulb', 'contained', 'path']",1,1,,beetle
216,Under what circumstances will a switch affect a bulb?,19,"['open', 'gap']","['switch', 'bulb', 'contained', 'path']",0,1,,beetle
217,Why does an open switch impact a circuit?,20,"['switch', 'creates', 'electricity']","['open', 'switch', 'creates', 'gap']",0,1,,beetle
