row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
177,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,the positive battery terminal is separated by a gap from terminal 1,terminal 1 and the positive terminal are separated by the gap,1,1,,beetle
178,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,terminal one was positive,terminal 1 and the positive terminal are separated by the gap,0,1,,beetle
179,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,terminal 1 is positive,terminal 1 and the positive terminal are separated by the gap,0,1,,beetle
180,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,i have absolutely no idea,terminal 1 and the positive terminal are separated by the gap,0,1,,beetle
181,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,the terminal is separated from the positive battery terminal,terminal 1 and the positive terminal are separated by the gap,1,1,,beetle
182,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,because the positive terminal is separated by a gap from terminal 1,terminal 1 and the positive terminal are separated by the gap,1,1,,beetle
183,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,they are connected to the negative charge,terminal 1 and the positive terminal are separated by the gap,0,1,,beetle
184,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,because the terminals are not connected to each other,terminal 1 and the positive terminal are separated by the gap,1,1,,beetle
185,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,16,no idea,terminal 1 and the positive terminal are separated by the gap,0,1,,beetle
186,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,the positive battery terminal is separated by a gap from terminal 1,terminal 1 and the positive terminal are not connected,1,1,,beetle
187,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,terminal one was positive,terminal 1 and the positive terminal are not connected,0,1,,beetle
188,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,terminal 1 is positive,terminal 1 and the positive terminal are not connected,0,1,,beetle
189,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,i have absolutely no idea,terminal 1 and the positive terminal are not connected,0,1,,beetle
190,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,the terminal is separated from the positive battery terminal,terminal 1 and the positive terminal are not connected,1,1,,beetle
191,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,because the positive terminal is separated by a gap from terminal 1,terminal 1 and the positive terminal are not connected,1,1,,beetle
192,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,they are connected to the negative charge,terminal 1 and the positive terminal are not connected,0,1,,beetle
193,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,because the terminals are not connected to each other,terminal 1 and the positive terminal are not connected,1,1,,beetle
194,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,17,no idea,terminal 1 and the positive terminal are not connected,0,1,,beetle
195,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,terminal 1 and terminal 2 are connected to the negative battery terminal,terminals 1 and 2 are connected,1,1,,beetle
196,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,because they are both connected to the negative battery terminal,terminals 1 and 2 are connected,0,1,,beetle
197,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,because there is a gap,terminals 1 and 2 are connected,0,1,,beetle
198,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,there is a gap between the positive terminal and the bulb,terminals 1 and 2 are connected,0,1,,beetle
199,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,because terminal 1 is directly connected to terminal 2,terminals 1 and 2 are connected,1,1,,beetle
200,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,terminal 1 is connected to,terminals 1 and 2 are connected,1,1,,beetle
201,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,there was no gap between terminal 1 and terminal 2,terminals 1 and 2 are connected,1,1,,beetle
202,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,because the terminals are connected,terminals 1 and 2 are connected,1,1,,beetle
203,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,terminal 1 and 2 are connected to the negative battery,terminals 1 and 2 are connected,0,1,,beetle
204,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,because they are both recievining the same voltage from negative battery terminal,terminals 1 and 2 are connected,0,1,,beetle
205,Explain why you got a voltage reading of 0 for terminal 1 and terminal 2.,18,because there was no gap present,terminals 1 and 2 are connected,0,1,,beetle
206,Under what circumstances will a switch affect a bulb?,19,if the bulb and the switch are contained in the same path then the switch affects the bulb,when the switch and the bulb are contained in the same path,1,1,,beetle
207,Under what circumstances will a switch affect a bulb?,19,when there is a closed path,when the switch and the bulb are contained in the same path,0,1,,beetle
208,Under what circumstances will a switch affect a bulb?,19,a bulb is contained in the closed path,when the switch and the bulb are contained in the same path,0,1,,beetle
209,Under what circumstances will a switch affect a bulb?,19,the switch will affect the bulb if it is on the path with the bulb to the battery,when the switch and the bulb are contained in the same path,1,1,,beetle
210,Under what circumstances will a switch affect a bulb?,19,if a bulb is in a closed path with a battery and a switch the switch will affect the bulb,when the switch and the bulb are contained in the same path,1,1,,beetle
211,Under what circumstances will a switch affect a bulb?,19,if a switch is open and the path is not closed the bulb will be off if the switch is closed and the path is closed the bulb will be on,when the switch and the bulb are contained in the same path,0,1,,beetle
