row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
10988,[],216,"['protein', 'synthesis', 'is', 'needed', 'in', 'your', 'body', 'because', 'of', 'the', 'protein', 'the', 'four', 'major', 'step', 'are', 'when', 'it', 'occurs', 'in', 'the', 'body', 'and', 'when', 'your', 'body', 'us', 'the', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10989,[],216,"['once', 'mana', 'leaf', 'the', 'nucleus', 'it', 'travel', 'to', 'the', 'other', 'cell', 'in', 'which', 'the', 'protein', 'is', 'started', 'to', 'be', 'made', 'by', 'the', 'end', 'of', 'the', 'mina', 'journey', 'protein', 'is', 'formed']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10990,[],216,"['the', 'dna', 'then', 'begin', 'to', 'reproduce', 'then', 'mitosis', 'take', 'place', 'then', 'the', 'off', 'spring', 'is', 'present']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10991,[],216,"['the', 'mana', 'exit', 'the', 'nucleus', 'and', 'enters', 'the', 'cytoplasm', 'of', 'the', 'cellribisome', 'produce', 'protein', 'according', 'to', 'the', 'direction', 'on', 'the', 'breathe', 'produced', 'protein', 'are', 'arranged', 'in', 'the', 'order', 'described', 'by', 'the', 'rather', 'protein', 'go', 'through', 'the', 'rough', 'ectoplasmic', 'reticular', 'for', 'further', 'modification']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10992,[],216,"['when', 'the', 'mana', 'leaf', 'the', 'nucleus', 'it', 'fit', 'through', 'the', 'hole', 'by', 'virtue', 'of', 'being', 'singlestranded', 'the', 'mana', 'float', 'around', 'until', 'it', 'encounter', 'a', 'ribosome', 'the', 'ribosome', 'latch', 'on', 'to', 'the', 'mana', 'with', 'the', 'larger', 'portion', 'nesting', 'with', 'and', 'reading', 'three', 'nitrogenous', 'base', 'called', 'a', 'colon', 'at', 'a', 'time', 'the', 'ribosome', 'say', 'in', 'semistasis', 'until', 'a', 'tuna', 'with', 'the', 'proper', 'corresponding', 'nitrogenous', 'base', 'bump', 'into', 'it', 'the', 'tuna', 'is', 'held', 'by', 'the', 'ribosome', 'until', 'the', 'second', 'colon', 'ha', 'been', 'read', 'and', 'a', 'second', 'tuna', 'is', 'bonded', 'to', 'by', 'the', 'ribosome', 'a', 'peptide', 'dehydration', 'synthesis', 'bond', 'form', 'between', 'the', 'two', 'amino', 'acid', 'and', 'the', 'initial', 'tuna', 'is', 'cut', 'loose', 'the', 'ribosome', 'then', 'move', 'on', 'down', 'the', 'mana', 'creating', 'the', 'protein', 'coded', 'for', 'a', 'strand', 'of', 'mana', 'can', 'be', 'translated', 'several', 'time']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",3.0,3.0,biology,ASAP_sas
10993,[],216,"['1', 'mitosis', 'meiosis3', 'dna', 'extraction', 'blood', 'transfer']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10994,[],216,"['1', 'mana', 'leaf', 'the', 'nucleus', 'on', 'a', 'dna', 'strand', 'ribosome', 'produce', 'protein', 'ribosome', 'then', 'carry', 'the', 'protein', 'to', 'the', 'rough', 'ectoplasmic', 'reticulum4', 'there', 'the', 'protein', 'are', 'synthesized']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10995,[],216,"['once', 'the', 'mana', 'leaf', 'the', 'nucleus', 'it', 'ha', 'to', 'make', 'another', 'kind', 'of', 'ran', 'to', 'transfer', 'the', 'information', 'to', 'the', 'other', 'part', 'of', 'the', 'cell', 'and', 'the', 'body', 'the', 'coon', 'of', 'the', 'messenger', 'ran', 'are', 'matched', 'up', 'with', 'their', 'coon', 'for', 'a', 'transfer', 'ran', 'the', 'transfer', 'ran', 'is', 'made', 'and', 'can', 'then', 'continue', 'to', 'do', 'it', 'job', 'while', 'more', 'transfer', 'na', 'are', 'being', 'copied', 'then', 'the', 'na', 'can', 'go', 'to', 'the', 'ribosome', 'and', 'give', 'them', 'the', 'message', 'to', 'make', 'more', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10996,[],216,"['1', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'to', 'begin', 'protein', 'synthesis', 'the', 'correct', 'amino', 'acid', 'attache', 'to', 'the', 'first', 'part', 'of', 'the', 'mana', 'in', 'the', 'site', 'while', 'in', 'the', 'aside', 'another', 'amino', 'acid', 'wait', 'the', 'ribosome', 'keep', 'moving', 'until', 'a', 'stop', 'colon', 'is', 'reached', 'and', 'stop']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",2.0,3.0,biology,ASAP_sas
10997,[],216,"['the', 'mana', 'leaf', 'the', 'cell', 'cell', 'make', 'protienmrna', 'brings', 'it', 'back', 'cell', 'us', 'it']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10998,[],216,"['1', 'mana', 'will', 'leave', 'the', 'nucleus', 'it', 'will', 'find', 'a', 'chromosome', 'then', 'attach', 'to', 'it', 'it', 'will', 'then', 'go', 'through', 'coon', 'before', 'adding', 'on', 'to', 'it']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10999,[],216,"['the', 'first', 'major', 'step', 'involved', 'in', 'protein', 'synthesis', 'is', 'mana', 'leaving', 'the', 'nucleus', 'when', 'the', 'mana', 'leaf', 'the', 'nucleus', 'it', 'take', 'the', 'amino', 'acid', 'sequence', 'back', 'to', 'the', 'protein', 'which', 'then', 'result', 'in', 'the', 'second', 'major', 'step', 'which', 'is', 'passive', 'transport', 'passive', 'transport', 'brings', 'protein', 'in', 'and', 'out', 'of', 'the', 'cell', 'the', 'third', 'step', 'is', 'the', 'when', 'the', 'mitochondrion', 'is', 'making', 'it', 'way', 'to', 'help', 'out', 'the', 'other', 'cell', 'with', 'the', 'protein', 'synthesis', 'the', 'last', 'step', 'is', 'when', 'the', 'protein', 'is', 'making', 'it', 'way', 'back', 'to', 'where', 'is', 'suppose', 'to', 'go', 'resulting', 'in', 'protein', 'synthesis']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11000,[],216,"['cell', 'are', 'know', 'to', 'use', 'many', 'thing', 'in', 'cell', 'moment', 'such', 'a', 'mana', 'they', 'also', 'use', 'trnanrna']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11001,[],216,"['there', 'four', 'major', 'step', 'of', 'protein', 'synthesis', 'the', 'first', 'is', 'the', 'mana', 'going', 'to', 'the', 'rena', 'then', 'the', 'rena', 'take', 'the', 'information', 'from', 'the', 'mana', 'to', 'the', 'tuna', 'next', 'the', 'tuna', 'will', 'take', 'the', 'information', 'it', 'ha', 'and', 'translate', 'it', 'lastly', 'the', 'tuna', 'will', 'take', 'the', 'information', 'and', 'make', 'a', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
11002,[],216,"['mana', 'tell', 'instruction', 'to', 'the', 'messenger', 'tuna', 'make', 'protein', 'and', 'oxygen', 'and', 'hydrogen']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11003,[],216,"['1', 'mana', 'leaf', 'the', 'nucleus', 'and', 'travel', 'to', 'the', 'ribosomes2', 'once', 'in', 'the', 'ribosome', 'the', 'mana', 'get', 'turned', 'into', 'treat', 'the', 'tuna', 'is', 'gathered', 'by', 'the', 'ribosome', 'to', 'see', 'what', 'the', 'amino', 'acid', 'sequence', 'is', 'the', 'right', 'thing', 'are', 'given', 'to', 'the', 'cell', 'to', 'make', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
