row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
10988,[],216,"['protein', 'synthesi', 'is', 'need', 'in', 'your', 'bodi', 'becaus', 'of', 'the', 'protein', 'the', 'four', 'major', 'step', 'are', 'when', 'it', 'occur', 'in', 'the', 'bodi', 'and', 'when', 'your', 'bodi', 'use', 'the', 'protein']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10989,[],216,"['onc', 'mana', 'leav', 'the', 'nucleus', 'it', 'travel', 'to', 'the', 'other', 'cell', 'in', 'which', 'the', 'protein', 'is', 'start', 'to', 'be', 'made', 'by', 'the', 'end', 'of', 'the', 'mina', 'journey', 'protein', 'is', 'form']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10990,[],216,"['the', 'dna', 'then', 'begin', 'to', 'reproduc', 'then', 'mitosi', 'take', 'place', 'then', 'the', 'off', 'spring', 'is', 'present']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10991,[],216,"['the', 'mana', 'exit', 'the', 'nucleus', 'and', 'enter', 'the', 'cytoplasm', 'of', 'the', 'cellribisom', 'produc', 'protein', 'accord', 'to', 'the', 'direct', 'on', 'the', 'breath', 'produc', 'protein', 'are', 'arrang', 'in', 'the', 'order', 'describ', 'by', 'the', 'rather', 'protein', 'go', 'through', 'the', 'rough', 'ectoplasm', 'reticular', 'for', 'further', 'modif']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10992,[],216,"['when', 'the', 'mana', 'leav', 'the', 'nucleus', 'it', 'fit', 'through', 'the', 'hole', 'by', 'virtu', 'of', 'be', 'singlestrand', 'the', 'mana', 'float', 'around', 'until', 'it', 'encount', 'a', 'ribosom', 'the', 'ribosom', 'latch', 'on', 'to', 'the', 'mana', 'with', 'the', 'larger', 'portion', 'nest', 'with', 'and', 'read', 'three', 'nitrogen', 'base', 'call', 'a', 'colon', 'at', 'a', 'time', 'the', 'ribosom', 'say', 'in', 'semistasi', 'until', 'a', 'tuna', 'with', 'the', 'proper', 'correspond', 'nitrogen', 'base', 'bump', 'into', 'it', 'the', 'tuna', 'is', 'held', 'by', 'the', 'ribosom', 'until', 'the', 'second', 'colon', 'has', 'been', 'read', 'and', 'a', 'second', 'tuna', 'is', 'bond', 'to', 'by', 'the', 'ribosom', 'a', 'peptid', 'dehydr', 'synthesi', 'bond', 'form', 'between', 'the', 'two', 'amino', 'acid', 'and', 'the', 'initi', 'tuna', 'is', 'cut', 'loos', 'the', 'ribosom', 'then', 'move', 'on', 'down', 'the', 'mana', 'creat', 'the', 'protein', 'code', 'for', 'a', 'strand', 'of', 'mana', 'can', 'be', 'translat', 'sever', 'time']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",3.0,3.0,biology,ASAP_sas
10993,[],216,"['1', 'mitosi', 'meiosis3', 'dna', 'extract', 'blood', 'transfer']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10994,[],216,"['1', 'mana', 'leav', 'the', 'nucleus', 'on', 'a', 'dna', 'strand', 'ribosom', 'produc', 'protein', 'ribosom', 'then', 'carri', 'the', 'protein', 'to', 'the', 'rough', 'ectoplasm', 'reticulum4', 'there', 'the', 'protein', 'are', 'synthes']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10995,[],216,"['onc', 'the', 'mana', 'leav', 'the', 'nucleus', 'it', 'has', 'to', 'make', 'anoth', 'kind', 'of', 'ran', 'to', 'transfer', 'the', 'inform', 'to', 'the', 'other', 'part', 'of', 'the', 'cell', 'and', 'the', 'bodi', 'the', 'coon', 'of', 'the', 'messeng', 'ran', 'are', 'match', 'up', 'with', 'their', 'coon', 'for', 'a', 'transfer', 'ran', 'the', 'transfer', 'ran', 'is', 'made', 'and', 'can', 'then', 'continu', 'to', 'do', 'it', 'job', 'while', 'more', 'transfer', 'nas', 'are', 'be', 'copi', 'then', 'the', 'nas', 'can', 'go', 'to', 'the', 'ribosom', 'and', 'give', 'them', 'the', 'messag', 'to', 'make', 'more', 'protein']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10996,[],216,"['1', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'to', 'begin', 'protein', 'synthesi', 'the', 'correct', 'amino', 'acid', 'attach', 'to', 'the', 'first', 'part', 'of', 'the', 'mana', 'in', 'the', 'site', 'while', 'in', 'the', 'asid', 'anoth', 'amino', 'acid', 'wait', 'the', 'ribosom', 'keep', 'move', 'until', 'a', 'stop', 'colon', 'is', 'reach', 'and', 'stop']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",2.0,3.0,biology,ASAP_sas
10997,[],216,"['the', 'mana', 'leav', 'the', 'cell', 'cell', 'make', 'protienmrna', 'bring', 'it', 'back', 'cell', 'use', 'it']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10998,[],216,"['1', 'mana', 'will', 'leav', 'the', 'nucleus', 'it', 'will', 'find', 'a', 'chromosom', 'then', 'attach', 'to', 'it', 'it', 'will', 'then', 'go', 'through', 'coon', 'befor', 'ad', 'on', 'to', 'it']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10999,[],216,"['the', 'first', 'major', 'step', 'involv', 'in', 'protein', 'synthesi', 'is', 'mana', 'leav', 'the', 'nucleus', 'when', 'the', 'mana', 'leav', 'the', 'nucleus', 'it', 'take', 'the', 'amino', 'acid', 'sequenc', 'back', 'to', 'the', 'protein', 'which', 'then', 'result', 'in', 'the', 'second', 'major', 'step', 'which', 'is', 'passiv', 'transport', 'passiv', 'transport', 'bring', 'protein', 'in', 'and', 'out', 'of', 'the', 'cell', 'the', 'third', 'step', 'is', 'the', 'when', 'the', 'mitochondria', 'is', 'make', 'it', 'way', 'to', 'help', 'out', 'the', 'other', 'cell', 'with', 'the', 'protein', 'synthesi', 'the', 'last', 'step', 'is', 'when', 'the', 'protein', 'is', 'make', 'it', 'way', 'back', 'to', 'where', 'is', 'suppos', 'to', 'go', 'result', 'in', 'protein', 'synthesi']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11000,[],216,"['cell', 'are', 'know', 'to', 'use', 'mani', 'thing', 'in', 'cell', 'moment', 'such', 'as', 'mana', 'they', 'also', 'use', 'trnanrna']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11001,[],216,"['there', 'four', 'major', 'step', 'of', 'protein', 'synthesi', 'the', 'first', 'is', 'the', 'mana', 'go', 'to', 'the', 'rena', 'then', 'the', 'rena', 'take', 'the', 'inform', 'from', 'the', 'mana', 'to', 'the', 'tuna', 'next', 'the', 'tuna', 'will', 'take', 'the', 'inform', 'it', 'has', 'and', 'translat', 'it', 'last', 'the', 'tuna', 'will', 'take', 'the', 'inform', 'and', 'make', 'a', 'protein']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
11002,[],216,"['mana', 'tell', 'instruct', 'to', 'the', 'messeng', 'tuna', 'make', 'protein', 'and', 'oxygen', 'and', 'hydrogen']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11003,[],216,"['1', 'mana', 'leav', 'the', 'nucleus', 'and', 'travel', 'to', 'the', 'ribosomes2', 'onc', 'in', 'the', 'ribosom', 'the', 'mana', 'get', 'turn', 'into', 'treat', 'the', 'tuna', 'is', 'gather', 'by', 'the', 'ribosom', 'to', 'see', 'what', 'the', 'amino', 'acid', 'sequenc', 'is', 'the', 'right', 'thing', 'are', 'given', 'to', 'the', 'cell', 'to', 'make', 'protein']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
