row_id,embedding_seperated,embedding_model_name,sentence_embedding_method,feature_engenearing,grading_model,dataset_name,dataset_split,seed_data_split,left_out_dataset,shots,epochs,finished_pred,last_pred_index,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
74,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:12:36,0.7901826683486296,0.3419159467548763,1.8258705931165026e-103,0.466844207723036,0.2234615439884498,0.2242885054690995,0.2190990088392947,0.466844207723036,0.466844207723036,0.466844207723036,0.4713157022072917,0.466844207723036,0.4603922472239667
75,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:12:36,0.9450512870171724,0.4623653377363443,0.0,0.308479107340036,0.371216104420995,0.2839272670389028,0.1968750793171723,0.308479107340036,0.308479107340036,0.308479107340036,0.5308565245195879,0.308479107340036,0.2147608654862959
76,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:12:36,0.4574917215221689,0.373195776299026,8.925472569081894e-218,0.6847990329404654,0.6812379252158176,0.6508469720842223,0.6518478422161578,0.6847990329404654,0.6847990329404654,0.6847990329404654,0.6826599208089588,0.6847990329404654,0.6706539736609738
77,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:12:36,0.8260323162181231,0.0482371052330318,0.2208171375213584,0.3359133126934984,0.1124935199585277,0.3302891933028919,0.1678267594740912,0.3359133126934984,0.3359133126934984,0.3359133126934984,0.1144090442921868,0.3359133126934984,0.1706844906725665
78,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:12:37,0.4744626083799091,0.2979023182227016,2.6539130733502784e-220,0.6385597926693817,0.6648280929764491,0.575953733791337,0.5419891647273766,0.6385597926693817,0.6385597926693817,0.6385597926693817,0.6586630837207087,0.6385597926693817,0.5787019654326017
79,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:12:37,2.5123114775849387,0.3674949937607153,1.2856876506980786e-73,0.0439947206335239,0.0415160328160803,0.2358869159716617,0.0598454531642443,0.0439947206335239,0.0439947206335239,0.0439947206335239,0.0116253103528254,0.0439947206335239,0.0176740507783576
80,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:12:37,0.7983746120746149,0.3140040359708237,1.0491801337325934e-86,0.474034620505992,0.19752662660443,0.2006323169734594,0.1942958430213195,0.474034620505992,0.474034620505992,0.474034620505992,0.4887907094975937,0.474034620505992,0.4692711931718794
81,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:12:37,0.9447413356543706,0.4184779043758052,0.0,0.3040041843435811,0.3070165571847461,0.2201474847003307,0.1558617304256941,0.3040041843435811,0.3040041843435811,0.3040041843435811,0.5602773181682092,0.3040041843435812,0.2218001259130499
82,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:12:37,0.4624638407127614,0.3439810456582362,3.455682734440144e-183,0.676186158960411,0.6662074933426967,0.6489407194927967,0.6509036844246622,0.676186158960411,0.676186158960411,0.676186158960411,0.6710388306126067,0.676186158960411,0.6673990440038537
83,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:12:38,0.8128570477885632,0.0332310898349633,0.3991075906646593,0.3359133126934984,0.1124935199585277,0.3302891933028919,0.1678267594740912,0.3359133126934984,0.3359133126934984,0.3359133126934984,0.1144090442921868,0.3359133126934984,0.1706844906725665
84,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:12:38,0.4737413766678693,0.2826752221999275,1.2386989414181824e-197,0.643095149944465,0.6476819758835516,0.59001419288002,0.5722067396442858,0.643095149944465,0.643095149944465,0.643095149944465,0.6464300578341858,0.643095149944465,0.602605907863053
85,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:12:38,2.4599745426459037,0.3706954584236827,5.709056009632672e-75,0.0708315002199736,0.0312145610434689,0.1991231167608286,0.0519225858689315,0.0708315002199736,0.0708315002199736,0.0708315002199736,0.0147323334865015,0.0708315002199736,0.0241026194866818
86,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:12:38,0.7983786843443351,0.3140040359708237,1.0491801337325934e-86,0.473768308921438,0.1974063060295174,0.2005113541090588,0.1941956437037409,0.473768308921438,0.473768308921438,0.473768308921438,0.4884429327790189,0.473768308921438,0.4690193596448223
87,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:12:38,0.9446638697381656,0.4184779043758052,0.0,0.3038879525774394,0.3069626022535214,0.2200922589651381,0.1557495147068066,0.3038879525774394,0.3038879525774394,0.3038879525774394,0.5601660373747166,0.3038879525774394,0.2215711021965749
88,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:12:38,0.4624654289292124,0.3439810456582362,3.455682734440144e-183,0.676186158960411,0.6662074933426967,0.6489407194927967,0.6509036844246622,0.676186158960411,0.676186158960411,0.676186158960411,0.6710388306126067,0.676186158960411,0.6673990440038537
89,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:12:39,0.8128979315987607,0.0332310898349634,0.3991075906646686,0.3359133126934984,0.1124935199585277,0.3302891933028919,0.1678267594740912,0.3359133126934984,0.3359133126934984,0.3359133126934984,0.1144090442921868,0.3359133126934984,0.1706844906725665
90,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:12:39,0.4737343684104804,0.2826752221999275,1.2386989414181824e-197,0.6431877082562014,0.6479344907987998,0.5900596645277496,0.5722017224846767,0.6431877082562014,0.6431877082562014,0.6431877082562014,0.646640038532267,0.6431877082562014,0.6026219835992178
91,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:12:39,2.459718663887687,0.3706954584236825,5.70905600963397e-75,0.0708315002199736,0.0312116498018014,0.1991231167608286,0.0519219970578975,0.0708315002199736,0.0708315002199736,0.0708315002199736,0.0147235821502913,0.0708315002199736,0.0240907782273891
92,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:12:39,0.9976447890984296,0.3847626662071993,5.001279352137689e-72,0.2906110283159464,0.2723349897746104,0.1921787878558901,0.1264193098037844,0.2906110283159464,0.2906110283159464,0.2906110283159464,0.5144270497510444,0.2906110283159464,0.1934669871101266
93,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:12:39,1.3399544777248864,0.2663217225067829,2.2214145794906444e-59,0.1055122494432071,0.3029610533667475,0.3468474105784699,0.0921625045851136,0.1055122494432071,0.1055122494432071,0.1055122494432071,0.8363036902184798,0.1055122494432071,0.0299196826495052
94,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:12:39,0.716928133129756,0.3117656314506756,1.2427726105741968e-82,0.4293193717277487,0.3097471264367816,0.3336212544461726,0.2011811116403938,0.4293193717277487,0.4293193717277487,0.4293193717277487,0.3671338736804097,0.4293193717277487,0.2587570363142991
95,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:12:39,0.8041038078326228,0.4256182078892894,2.0772734233576443e-236,0.2588954781319496,0.3703543073268316,0.3403098476080247,0.1512531594000465,0.2588954781319496,0.2588954781319496,0.2588954781319496,0.3891361554250682,0.2588954781319496,0.1202612050105365
96,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:12:40,0.8443970570142367,0.0734937576803777,0.0619206088521797,0.3359133126934984,0.1124935199585277,0.3302891933028919,0.1678267594740912,0.3359133126934984,0.3359133126934984,0.3359133126934984,0.1144090442921868,0.3359133126934984,0.1706844906725665
97,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:12:40,1.547890332236832,0.0575332813358407,1.8484424616751576e-06,0.28675506338336,0.1434379267320667,0.2137563450020632,0.1681546146179612,0.28675506338336,0.28675506338336,0.28675506338336,0.1890051172421746,0.28675506338336,0.2245387585554447
98,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:12:40,1.0159961020369177,0.3425737400587528,1.5879343229883657e-56,0.3159463487332339,0.2498151236192023,0.20424896699924,0.1506993074370678,0.3159463487332339,0.3159463487332339,0.3159463487332339,0.4665342547335771,0.3159463487332339,0.2424359758023145
99,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:12:40,1.3007568901385178,0.2834797541805818,2.311319001266947e-67,0.0935412026726058,0.2867601776221963,0.3211634516911252,0.0767960927068936,0.0935412026726058,0.0935412026726058,0.0935412026726058,0.830968547266539,0.0935412026726058,0.0613360194723789
100,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:12:40,0.7282390805322861,0.3224368033997309,1.424210003914782e-88,0.4295949297327087,0.3431199411331861,0.3338722584622369,0.201719123083222,0.4295949297327087,0.4295949297327087,0.4295949297327087,0.4037787944428527,0.4295949297327087,0.2593549920728321
101,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:12:40,0.8240575142851616,0.3882764746708075,1.105031269366759e-193,0.2587101556708673,0.3695945282294429,0.340147087191358,0.1509255426998737,0.2587101556708673,0.2587101556708673,0.2587101556708673,0.3882771596766045,0.2587101556708673,0.1198959484690929
102,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:12:40,0.8294662641058959,0.0332310898349634,0.3991075906646686,0.3390092879256965,0.2461778471138845,0.3373813918844522,0.1816850677315793,0.3390092879256965,0.3390092879256965,0.3390092879256965,0.1729703491545234,0.3390092879256965,0.1769606570420163
103,True,embed_words_glove,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:12:40,1.5247062071667217,0.040187968395234,0.0008683360146245,0.2707270872796153,0.0875827713714803,0.134185187123237,0.0953761919765928,0.2707270872796153,0.2707270872796153,0.2707270872796153,0.1716942360101061,0.2707270872796153,0.1950153851296339
104,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:12:40,1.0160498993754148,0.3425737400587528,1.5879343229883657e-56,0.3159463487332339,0.2498151236192023,0.20424896699924,0.1506993074370678,0.3159463487332339,0.3159463487332339,0.3159463487332339,0.4665342547335771,0.3159463487332339,0.2424359758023145
105,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:12:41,1.3015722010552653,0.2834797541805819,2.311319001265896e-67,0.0910356347438752,0.2866669192741672,0.3203991853867774,0.0752012239974486,0.0910356347438752,0.0910356347438752,0.0910356347438752,0.8309383604888132,0.0910356347438752,0.0565239657066296
106,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:12:41,0.7282547045802876,0.3224368033997311,1.424210003914458e-88,0.4295949297327087,0.3431199411331861,0.3338722584622369,0.201719123083222,0.4295949297327087,0.4295949297327087,0.4295949297327087,0.4037787944428527,0.4295949297327087,0.2593549920728321
107,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:12:41,0.8241601741940369,0.3882764746708075,1.1050312693672612e-193,0.258524833209785,0.3688107534945228,0.3399843267746913,0.1505976404476323,0.258524833209785,0.258524833209785,0.258524833209785,0.38739083969749,0.258524833209785,0.1195303644656251
108,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:12:41,0.8294902349364373,0.0332310898349632,0.3991075906646795,0.3390092879256965,0.2461778471138845,0.3373813918844522,0.1816850677315793,0.3390092879256965,0.3390092879256965,0.3390092879256965,0.1729703491545234,0.3390092879256965,0.1769606570420163
109,True,embed_words_glove,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:12:41,1.524149018317555,0.040187968395234,0.0008683360146245,0.2702899606586041,0.0874404295925554,0.1340975371845179,0.095184127060216,0.2702899606586041,0.2702899606586041,0.2702899606586041,0.1713291995115909,0.2702899606586041,0.1944981874234224
110,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:12:41,0.9553678219905496,0.3676049547864787,1.0539837033748585e-08,0.4298245614035088,0.2108003108003107,0.205758862992746,0.1819056920190034,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.539019752177647,0.4298245614035088,0.4210957459423323
111,True,embed_words_glove,add,cosine_similarity,Linear Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:12:41,0.967065000048578,0.3354242476482512,2.1252012147306445e-07,0.3859649122807017,0.2258794508794509,0.1975546317750215,0.1509532047249598,0.3859649122807017,0.3859649122807017,0.3859649122807017,0.5912100069994808,0.3859649122807017,0.3344925928787159
112,True,embed_words_glove,add,cosine_similarity,Ridge Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:12:41,0.9669508027277672,0.3354242476482511,2.1252012147306445e-07,0.3859649122807017,0.2258794508794509,0.1975546317750215,0.1509532047249598,0.3859649122807017,0.3859649122807017,0.3859649122807017,0.5912100069994808,0.3859649122807017,0.3344925928787159
113,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,english,validation,42,,0,0,True,539,2023-05-30 03:12:41,0.7624555360716659,0.4339729869279017,3.297623560735605e-26,0.4092592592592592,0.5992511147276359,0.4445555334639892,0.3894661942274282,0.4092592592592592,0.4092592592592592,0.4092592592592592,0.621056966147269,0.4092592592592592,0.3811184031778482
114,True,embed_words_glove,add,cosine_similarity,Linear Regression,english,validation,42,,0,0,True,539,2023-05-30 03:12:41,0.7858176446560444,0.3727633856739492,3.0363517296923776e-19,0.3185185185185185,0.2614783458156952,0.2689521970062771,0.1656711915535444,0.3185185185185185,0.3185185185185185,0.3185185185185185,0.3868977411146085,0.3185185185185185,0.2133744483548405
115,True,embed_words_glove,add,cosine_similarity,Ridge Regression,english,validation,42,,0,0,True,539,2023-05-30 03:12:41,0.785527431713691,0.3727633856739494,3.0363517296922053e-19,0.3222222222222222,0.2685912365271082,0.2717437228392081,0.168229872594199,0.3222222222222222,0.3222222222222222,0.3222222222222222,0.3982096324781695,0.3222222222222222,0.2172139393391765
116,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,science,validation,42,,0,0,True,686,2023-05-30 03:12:41,1.1564101663404691,0.1424892164322857,0.0001789090004585,0.2983988355167394,0.3562569397881783,0.2244461788347468,0.194436548597268,0.2983988355167394,0.2983988355167394,0.2983988355167394,0.3912008689695349,0.2983988355167394,0.2617737717109809
